"strain" "primers" "time" "mean" "sd" "experiment_ID"
"5415" "oRG50_oRG51" 2 0.704540347008674 0.186999078202968 14
"5415" "oRG50_oRG51" 4 0.920793043527523 0.0736553129931743 14
"5415" "oRG52_oRG53" 0 0 NA 14
"5415" "oRG52_oRG53" 1 0.0817731754718043 0.0135308298279258 14
"5415" "oRG52_oRG53" 2 0.068643485823473 0.01121083379792 14
"5415" "oRG52_oRG53" 4 0.119139156346001 0.0158047944673412 14
"4518-13B" "oRG50_oRG51" 0 0 NA 15
"4518-13B" "oRG50_oRG51" 1 1.00760660662357 0.0752517145370725 15
"4518-13B" "oRG50_oRG51" 2 0.981309555865359 0.0676496614442322 15
"4518-13B" "oRG50_oRG51" 4 0.972072545110305 0.0761373904047294 15
"4518-13B" "oRG52_oRG53" 0 0 NA 15
"4518-13B" "oRG52_oRG53" 1 0.0669013565286252 0.00817498317955613 15
"4518-13B" "oRG52_oRG53" 2 0.201731725896544 0.0204008447418324 15
"4518-13B" "oRG52_oRG53" 4 0.351606886204898 0.0312449622757017 15
"5415" "oRG50_oRG51" 0 0 NA 15
"5415" "oRG50_oRG51" 1 0.574415155329222 0.100683902625454 15
"5415" "oRG50_oRG51" 2 0.794989307292623 0.0633393566251801 15
"5415" "oRG50_oRG51" 4 0.947253448330446 0.0795079983783297 15
"5415" "oRG52_oRG53" 0 0 NA 15
"5415" "oRG52_oRG53" 1 0.078339483905209 0.0160545863191142 15
"5415" "oRG52_oRG53" 2 0.0791628722105335 0.00661841052701366 15
"5415" "oRG52_oRG53" 4 0.120245181952167 0.0139432215920267 15
"5415" "oRG50_oRG51" 0 0 0 16
"5415" "oRG50_oRG51" 1 0.624718696880247 0.17644418831589 16
"5415" "oRG50_oRG51" 2 0.806456820144757 0.0768844419763692 16
"5415" "oRG50_oRG51" 4 1.02605471238233 0.054770443122728 16
"5415" "oRG52_oRG53" 0 0 0 16
"5415" "oRG52_oRG53" 1 0.106196117474561 0.0303429605139622 16
"5415" "oRG52_oRG53" 2 0.0792419386746151 0.0108987617865282 16
"5415" "oRG52_oRG53" 4 0.132728301685064 0.0152474572292706 16
"5953" "oRG50_oRG51" 0 0 0 16
"5953" "oRG50_oRG51" 1 0.792134840991412 0.150035463100236 16
"5953" "oRG50_oRG51" 2 0.971439682870689 0.102305356420862 16
"5953" "oRG50_oRG51" 4 0.962638912393958 0.0546132568677254 16
"5953" "oRG52_oRG53" 0 0 0 16
"5953" "oRG52_oRG53" 1 0.215866037755665 0.040051628239727 16
"5953" "oRG52_oRG53" 2 0.193234506485081 0.0208701863730617 16
"5953" "oRG52_oRG53" 4 0.329040226892768 0.03102695652397 16
"5965" "oRG50_oRG51" 0 0 0 16
"5965" "oRG50_oRG51" 1 0.830630787696133 0.0836892203027927 16
"5965" "oRG50_oRG51" 2 0.975854740492896 0.0354149448343788 16
"5965" "oRG50_oRG51" 4 0.975914533545264 0.0513618291202347 16
"5965" "oRG52_oRG53" 0 0 0 16
"5965" "oRG52_oRG53" 1 0.0862544179050912 0.0130178243768657 16
"5965" "oRG52_oRG53" 2 0.156956379815495 0.0179304481183176 16
"5965" "oRG52_oRG53" 4 0.339020300029294 0.0469544307358339 16
"5967" "oRG50_oRG51" 0 0 0 16
"5967" "oRG50_oRG51" 1 0.497189322222309 0.064748257379455 16
"5967" "oRG50_oRG51" 2 0.861252542457498 0.0582262515886834 16
"5967" "oRG50_oRG51" 4 0.930374954987371 0.0503580043581182 16
"5967" "oRG52_oRG53" 0 0 0 16
"5967" "oRG52_oRG53" 1 0.0507670669115179 0.0266923766084112 16
"5967" "oRG52_oRG53" 2 0.070996700801354 0.00510320936791831 16
"5967" "oRG52_oRG53" 4 0.179428653255897 0.0147391651848671 16
"4518-13B" "oRG50_oRG51" 0 0 0 16
"4518-13B" "oRG50_oRG51" 1 1.00496394031978 0.139464829209775 16
"4518-13B" "oRG50_oRG51" 2 0.959746087755463 0.0761381148046881 16
"4518-13B" "oRG50_oRG51" 4 0.992453538902531 0.0330323639495512 16
"4518-13B" "oRG52_oRG53" 0 0 0 16
"4518-13B" "oRG52_oRG53" 1 0.0857029972956098 0.0174761396658383 16
"4518-13B" "oRG52_oRG53" 2 0.255239083724853 0.0211257695181597 16
"4518-13B" "oRG52_oRG53" 4 0.40631418116719 0.0437067070348541 16
"5415" "oRG50_oRG51" 0 0 0 17
"5415" "oRG50_oRG51" 1 0.574407863137646 0.100683887966787 17
"5415" "oRG50_oRG51" 2 0.79236413702124 0.0539914378997666 17
"5415" "oRG50_oRG51" 4 0.991163856616572 0.0575776568489627 17
"5415" "oRG52_oRG53" 0 0 0 17
"5415" "oRG52_oRG53" 1 0.078881192560923 0.0149189560136647 17
"5415" "oRG52_oRG53" 2 0.0780910697291701 0.0102631590048192 17
"5415" "oRG52_oRG53" 4 0.124161509414567 0.0167513798512326 17
"5953" "oRG50_oRG51" 0 0 0 17
"5953" "oRG50_oRG51" 1 0.851520821756807 0.159774339685599 17
"5953" "oRG50_oRG51" 2 0.995260603325374 0.0898446525317671 17
"5953" "oRG50_oRG51" 4 0.915016286666132 0.0634770115967161 17
"5953" "oRG52_oRG53" 0 0 0 17
"5953" "oRG52_oRG53" 1 0.188486254984439 0.037829483519826 17
"5953" "oRG52_oRG53" 2 0.187143537726483 0.0233498792750895 17
"5953" "oRG52_oRG53" 4 0.297485303842357 0.0319409203224316 17
"5965" "oRG50_oRG51" 0 0 0 17
"5965" "oRG50_oRG51" 1 0.881552056583426 0.0800451327426125 17
"5965" "oRG50_oRG51" 2 0.983749200647585 0.037014898425188 17
"5965" "oRG50_oRG51" 4 0.932480254067507 0.0638090671365082 17
"5965" "oRG52_oRG53" 0 0 0 17
"5965" "oRG52_oRG53" 1 0.0904163148838208 0.0123986963018529 17
"5965" "oRG52_oRG53" 2 0.15084112981118 0.0162387735259714 17
"5965" "oRG52_oRG53" 4 0.294064938098276 0.0400061477516306 17
"5967" "oRG50_oRG51" 0 0 0 17
"5967" "oRG50_oRG51" 1 0.488781537289431 0.062489889222237 17
"5967" "oRG50_oRG51" 2 0.848831465452054 0.0565737742764708 17
"5967" "oRG50_oRG51" 4 0.897871541263663 0.0535699581102759 17
"5967" "oRG52_oRG53" 0 0 0 17
"5967" "oRG52_oRG53" 1 0.0661582848182285 0.0107554666677335 17
"5967" "oRG52_oRG53" 2 0.0803731739704386 0.00822204896267427 17
"5967" "oRG52_oRG53" 4 0.151778226911643 0.00824185606272561 17
"5415" "oRG50_oRG51" 0 0 0 18
"5415" "oRG50_oRG51" 1 0.680648881631266 0.112329070027008 18
"5415" "oRG50_oRG51" 2 0.860898557435121 0.0910051954848868 18
"5415" "oRG50_oRG51" 4 0.957575579354683 0.101268589589298 18
"5415" "oRG52_oRG53" 0 0 0 18
"5415" "oRG52_oRG53" 1 0.178815470828165 0.0260209306294216 18
"5415" "oRG52_oRG53" 2 0.110303074535399 0.0115495709602621 18
"5415" "oRG52_oRG53" 4 0.16437999408183 0.0123074605413342 18
"5953" "oRG50_oRG51" 0 0 0 18
"5953" "oRG50_oRG51" 1 0.80538614546483 0.165814290309993 18
"5953" "oRG50_oRG51" 2 0.87673758502731 0.0907453961164851 18
"5953" "oRG50_oRG51" 4 0.86322387348627 0.057653155639899 18
"5953" "oRG52_oRG53" 0 0 0 18
"5953" "oRG52_oRG53" 1 0.248433637136368 0.0558462635304693 18
"5953" "oRG52_oRG53" 2 0.205060475355088 0.0317467135527025 18
"5953" "oRG52_oRG53" 4 0.327856132111089 0.041314907826137 18
"5965" "oRG50_oRG51" 0 0 0 18
"5965" "oRG50_oRG51" 1 0.833115311947778 0.0966145660932336 18
"5965" "oRG50_oRG51" 2 1.04524012807516 0.0710018327318877 18
"5965" "oRG50_oRG51" 4 0.958214307368861 0.0702746842496879 18
"5965" "oRG52_oRG53" 0 0 0 18
"5965" "oRG52_oRG53" 1 0.105470909543202 0.0135343131949814 18
"5965" "oRG52_oRG53" 2 0.200094937139485 0.0239146819258161 18
"5965" "oRG52_oRG53" 4 0.294716180786964 0.0340731899113257 18
"5967" "oRG50_oRG51" 0 0 0 18
"5967" "oRG50_oRG51" 1 0.467969455211328 0.0587972554539913 18
"5967" "oRG50_oRG51" 2 0.812099502472968 0.0293097241153998 18
"5967" "oRG50_oRG51" 4 0.855245736627021 0.0551374563339857 18
"5967" "oRG52_oRG53" 0 0 0 18
"5967" "oRG52_oRG53" 1 0.0886636447590145 0.0102272710230422 18
"5967" "oRG52_oRG53" 2 0.0902839843282408 0.00851920976361949 18
"5967" "oRG52_oRG53" 4 0.212631203154272 0.00988351534188287 18
"5415" "oRG50_oRG51" 0 0 0 19
"5415" "oRG50_oRG51" 1 0.649446705554434 0.0983145251502552 19
"5415" "oRG50_oRG51" 2 0.774992745741206 0.0675269349111039 19
"5415" "oRG50_oRG51" 4 0.964776908866056 0.0787768329889724 19
"5415" "oRG52_oRG53" 0 0 0 19
"5415" "oRG52_oRG53" 1 0.157798205366879 0.0319794906560858 19
"5415" "oRG52_oRG53" 2 0.115111784537536 0.0153406648596042 19
"5415" "oRG52_oRG53" 4 0.159152032693336 0.0313374830889716 19
"5953" "oRG50_oRG51" 0 0 0 19
"5953" "oRG50_oRG51" 1 0.74488901809413 0.131430855184697 19
"5953" "oRG50_oRG51" 2 1.11935841953509 0.122655953060957 19
"5953" "oRG50_oRG51" 4 0.885931594859871 0.109749925998546 19
"5953" "oRG52_oRG53" 0 0 0 19
"5953" "oRG52_oRG53" 1 0.213291839909509 0.0543783952033119 19
"5953" "oRG52_oRG53" 2 0.230919915673634 0.0409034485559646 19
"5953" "oRG52_oRG53" 4 0.286905262371098 0.0563724543271068 19
"5965" "oRG50_oRG51" 0 0 0 19
"5965" "oRG50_oRG51" 1 0.909226306477041 0.0969176592279125 19
"5965" "oRG50_oRG51" 2 1.03375937172562 0.0657005416038498 19
"5965" "oRG50_oRG51" 4 1.03345844462033 0.0766121619418133 19
"5965" "oRG52_oRG53" 0 0 0 19
"5965" "oRG52_oRG53" 1 0.0945901773227783 0.0140079059398026 19
"5965" "oRG52_oRG53" 2 0.155817029006314 0.0186337014608219 19
"5965" "oRG52_oRG53" 4 0.274791036118761 0.0545315492438956 19
"5967" "oRG50_oRG51" 0 0 0 19
"5967" "oRG50_oRG51" 1 0.484566501114382 0.0334090755687481 19
"5967" "oRG50_oRG51" 2 0.856687528029841 0.0578286669105568 19
"5967" "oRG50_oRG51" 4 0.87648223221479 0.0494058579424753 19
"5967" "oRG52_oRG53" 0 0 0 19
"5967" "oRG52_oRG53" 1 0.0708530147519194 0.0110000452911642 19
"5967" "oRG52_oRG53" 2 0.099165942879251 0.0142054848667081 19
"5967" "oRG52_oRG53" 4 0.188312653705302 0.0226959602412376 19
"4518-13B" "oRG50_oRG51" 0 0 0 20
"4518-13B" "oRG50_oRG51" 1 1.04853846571055 0.0638935127984737 20
"4518-13B" "oRG50_oRG51" 2 0.958924496443004 0.0371363213199476 20
"4518-13B" "oRG50_oRG51" 4 1.02450596905584 0.0707253735005678 20
"4518-13B" "oRG52_oRG53" 0 0 0 20
"4518-13B" "oRG52_oRG53" 1 0.0962729249422189 0.0103348733650104 20
"4518-13B" "oRG52_oRG53" 2 0.201493679254272 0.0162248925390075 20
"4518-13B" "oRG52_oRG53" 4 0.302893372707854 0.0221902434494222 20
"5415" "oRG50_oRG51" 0 0 0 20
"5415" "oRG50_oRG51" 1 0.550074905418585 0.0852818970320681 20
"5415" "oRG50_oRG51" 2 0.924362483327433 0.0762971802118441 20
"5415" "oRG50_oRG51" 4 0.907362437374496 0.0679643659197044 20
"5415" "oRG52_oRG53" 0 0 0 20
"5415" "oRG52_oRG53" 1 0.0821245338707704 0.0145333101196022 20
"5415" "oRG52_oRG53" 2 0.0805191335074857 0.0106117015121619 20
"5415" "oRG52_oRG53" 4 0.13075900079506 0.0130332576274259 20
"5934" "oRG50_oRG51" 0 0 0 20
"5934" "oRG50_oRG51" 1 0.123233751106922 0.0296129399184891 20
"5934" "oRG50_oRG51" 2 0.112023906173939 0.0098179662092557 20
"5934" "oRG50_oRG51" 4 0.084858416356761 0.00832710059648476 20
"5934" "oRG52_oRG53" 0 0 0 20
"5934" "oRG52_oRG53" 1 0.10063397155515 0.0273100200712201 20
"5934" "oRG52_oRG53" 2 0.0883567832275881 0.00837479202721842 20
"5934" "oRG52_oRG53" 4 0.0676447188507005 0.00656571444810442 20
"5935" "oRG50_oRG51" 0 0 0 20
"5935" "oRG50_oRG51" 1 0.0868694553774918 0.0142733575088033 20
"5935" "oRG50_oRG51" 2 0.0624760445717282 0.0037481698496498 20
"5935" "oRG50_oRG51" 4 0.0573788841350095 0.00520610637147147 20
"5935" "oRG52_oRG53" 0 0 0 20
"5935" "oRG52_oRG53" 1 0.0757658795147893 0.0109229953997047 20
"5935" "oRG52_oRG53" 2 0.0472541790093263 0.0031255218696946 20
"5935" "oRG52_oRG53" 4 0.0522311647847654 0.00555813500568835 20
"5934" "oRG50_oRG51" 0 0 0 21
"5934" "oRG50_oRG51" 1 0.117853638604571 0.0161288350708554 21
"5934" "oRG50_oRG51" 2 0.0803345336603434 0.00475593994057661 21
"5934" "oRG50_oRG51" 4 0.0682806116052761 0.00705745590713683 21
"5934" "oRG52_oRG53" 0 0 0 21
"5934" "oRG52_oRG53" 1 0.0842230768248488 0.00978846312659137 21
"5934" "oRG52_oRG53" 2 0.0625100188725664 0.00634674801052274 21
"5934" "oRG52_oRG53" 4 0.0525633830783204 0.00686187947562511 21
"5935" "oRG50_oRG51" 0 0 0 21
"5935" "oRG50_oRG51" 1 0.121722373375143 0.0270767833909247 21
"5935" "oRG50_oRG51" 2 0.081782334815601 0.00614920484875565 21
"5935" "oRG50_oRG51" 4 0.081405620742161 0.00416922616862731 21
"5935" "oRG52_oRG53" 0 0 0 21
"5935" "oRG52_oRG53" 1 0.109275200370719 0.023293428964649 21
"5935" "oRG52_oRG53" 2 0.068466179229195 0.00900806042421944 21
"5935" "oRG52_oRG53" 4 0.0614583713217557 0.0126952275794511 21
"5934" "oRG50_oRG51" 0 0 0 22
"5934" "oRG50_oRG51" 1 0.107930029874077 0.0120148554726059 22
"5934" "oRG50_oRG51" 2 0.0828414280196504 0.00463041962807839 22
"5934" "oRG50_oRG51" 4 0.0781523009758613 0.00688762728570887 22
"5934" "oRG52_oRG53" 0 0 0 22
"5934" "oRG52_oRG53" 1 0.101077300345524 0.0138959321866959 22
"5934" "oRG52_oRG53" 2 0.0766805732723054 0.0104141975703712 22
"5934" "oRG52_oRG53" 4 0.0605382403719635 0.00880972970407496 22
"5935" "oRG50_oRG51" 0 0 0 22
"5935" "oRG50_oRG51" 1 0.0866362989274521 0.0180294204728989 22
"5935" "oRG50_oRG51" 2 0.0687510617237529 0.00950549773339098 22
"5935" "oRG50_oRG51" 4 0.07513973555908 0.00828373667836757 22
"5935" "oRG52_oRG53" 0 0 0 22
"5935" "oRG52_oRG53" 1 0.0973720263084136 0.0182284738980803 22
"5935" "oRG52_oRG53" 2 0.058641458708443 0.00650278483408216 22
"5935" "oRG52_oRG53" 4 0.0632605917362178 0.00691682604847365 22
"4518-13B" "oRG50_oRG51" 0 0 0 23
"4518-13B" "oRG50_oRG51" 1 0.779614056975967 0.0421803660951057 23
"4518-13B" "oRG50_oRG51" 2 0.847578780867918 0.0417839119958586 23
"4518-13B" "oRG50_oRG51" 4 0.831276166131742 0.089135144485913 23
"4518-13B" "oRG52_oRG53" 0 0 0 23
"4518-13B" "oRG52_oRG53" 1 0.037588343068095 0.00785524359467937 23
"4518-13B" "oRG52_oRG53" 2 0.0956587712740243 0.00558384804520344 23
"4518-13B" "oRG52_oRG53" 4 0.207049632221652 0.0123092234054279 23
"5415" "oRG50_oRG51" 0 0 0 23
"5415" "oRG50_oRG51" 1 0.393181944849361 0.0622985784221064 23
"5415" "oRG50_oRG51" 2 0.70634028636954 0.104502381834459 23
"5415" "oRG50_oRG51" 4 0.776051095904012 0.115508829375589 23
"5415" "oRG52_oRG53" 0 0 0 23
"5415" "oRG52_oRG53" 1 0.0427454640953882 0.00628714736111568 23
"5415" "oRG52_oRG53" 2 0.041358573511605 0.00577928336371507 23
"5415" "oRG52_oRG53" 4 0.0789144218888393 0.0130756267739916 23
"5934" "oRG50_oRG51" 0 0 0 23
"5934" "oRG50_oRG51" 1 0.0555754515858951 0.0176743515444736 23
"5934" "oRG50_oRG51" 2 0.0404079939533193 0.00586433319169686 23
"5934" "oRG50_oRG51" 4 0.03937165066285 0.00227672097117959 23
"5934" "oRG52_oRG53" 0 0 0 23
"5934" "oRG52_oRG53" 1 0.0416809190599573 0.00873188536862582 23
"5934" "oRG52_oRG53" 2 0.0306734858595295 0.00339693100173316 23
"5934" "oRG52_oRG53" 4 0.0287221825068988 0.00223608883018292 23
"5935" "oRG50_oRG51" 0 0 0 23
"5935" "oRG50_oRG51" 1 0.0408233196338536 0.0111811904668125 23
"5935" "oRG50_oRG51" 2 0.0256461239507306 0.00352032981716608 23
"5935" "oRG50_oRG51" 4 0.0438444509287179 0.00677148876020316 23
"5935" "oRG52_oRG53" 0 0 0 23
"5935" "oRG52_oRG53" 1 0.0381114352825635 0.00852732806617074 23
"5935" "oRG52_oRG53" 2 0.0189524159768463 0.00143054336977759 23
"5935" "oRG52_oRG53" 4 0.0241456922972792 0.00231756625146814 23
"4518-13B" "oRG50_oRG51" 0 0 0 24
"4518-13B" "oRG50_oRG51" 1 0.951305437643402 0.0412646312122652 24
"4518-13B" "oRG50_oRG51" 2 0.92087181533634 0.0367887584690781 24
"4518-13B" "oRG50_oRG51" 4 0.90661822059877 0.0371724920263876 24
"4518-13B" "oRG52_oRG53" 0 0 0 24
"4518-13B" "oRG52_oRG53" 1 0.0495686756352649 0.00370240060774867 24
"4518-13B" "oRG52_oRG53" 2 0.102029819909383 0.00479257739875289 24
"4518-13B" "oRG52_oRG53" 4 0.21764978429099 0.0213964671696503 24
"5415" "oRG50_oRG51" 0 0 0 24
"5415" "oRG50_oRG51" 1 0.485795912886609 0.0838436840543801 24
"5415" "oRG50_oRG51" 2 0.797143717384142 0.0625879394132657 24
"5415" "oRG50_oRG51" 4 0.937316866352202 0.0432023176538893 24
"5415" "oRG52_oRG53" 0 0 0 24
"5415" "oRG52_oRG53" 1 0.039203709244171 0.00734659467484703 24
"5415" "oRG52_oRG53" 2 0.036879593659933 0.00460788243148791 24
"5415" "oRG52_oRG53" 4 0.0854837252716183 0.0115076492059893 24
"5934" "oRG50_oRG51" 0 0 0 24
"5934" "oRG50_oRG51" 1 0.0632556742282053 0.012516832948225 24
"5934" "oRG50_oRG51" 2 0.0426307228876542 0.00609231604460936 24
"5934" "oRG50_oRG51" 4 0.0503615276718245 0.00707640127605475 24
"5934" "oRG52_oRG53" 0 0 0 24
"5934" "oRG52_oRG53" 1 0.0473706877991039 0.0118705238187832 24
"5934" "oRG52_oRG53" 2 0.033126247050497 0.00359106562509318 24
"5934" "oRG52_oRG53" 4 0.0345321191080409 0.00187921407566951 24
"5935" "oRG50_oRG51" 0 0 0 24
"5935" "oRG50_oRG51" 1 0.0388704332424168 0.00741640876432381 24
"5935" "oRG50_oRG51" 2 0.0261572091177641 0.00187024762309144 24
"5935" "oRG50_oRG51" 4 0.0342846534790219 0.00291298618367845 24
"5935" "oRG52_oRG53" 0 0 0 24
"5935" "oRG52_oRG53" 1 0.0328848729711607 0.00494504384166965 24
"5935" "oRG52_oRG53" 2 0.0198925478069825 0.00211011214977689 24
"5935" "oRG52_oRG53" 4 0.0325227154135069 0.00295681621513962 24
"4518-13B" "oRG50_oRG51" 0 0 0 28
"4518-13B" "oRG50_oRG51" 1 0.881143226050899 0.0499130823884717 28
"4518-13B" "oRG50_oRG51" 2 0.990036165311087 0.0681273920330835 28
"4518-13B" "oRG50_oRG51" 4 0.946800203850616 0.0802991012544767 28
"4518-13B" "oRG52_oRG53" 0 0 0 28
"4518-13B" "oRG52_oRG53" 1 0.094719622560105 0.0114335363528575 28
"4518-13B" "oRG52_oRG53" 2 0.195079183051821 0.0117649063404931 28
"4518-13B" "oRG52_oRG53" 4 0.278314577003927 0.0418120618166075 28
"5415" "oRG50_oRG51" 0 0 0 28
"5415" "oRG50_oRG51" 1 0.584686581704087 0.0339467852440756 28
"5415" "oRG50_oRG51" 2 0.848730659721301 0.0375980314947775 28
"5415" "oRG50_oRG51" 4 0.923331497895135 0.127884486226669 28
"5415" "oRG52_oRG53" 0 0 0 28
"5415" "oRG52_oRG53" 1 0.0464680344366027 0.00623821361114075 28
"5415" "oRG52_oRG53" 2 0.0629817717721609 0.00604428254631885 28
"5415" "oRG52_oRG53" 4 0.136824124635035 0.0204909985021101 28
"4518-13B" "oRG50_oRG51" 0 0 0 29
"4518-13B" "oRG50_oRG51" 1 0.880814615002382 0.0267024886498645 29
"4518-13B" "oRG50_oRG51" 2 0.97071339120236 0.0574974550910479 29
"4518-13B" "oRG50_oRG51" 4 0.912590886797455 0.0560585300072171 29
"4518-13B" "oRG52_oRG53" 0 0 0 29
"4518-13B" "oRG52_oRG53" 1 0.0703061576466621 0.00712522641641994 29
"4518-13B" "oRG52_oRG53" 2 0.204626362735008 0.0293195079500978 29
"4518-13B" "oRG52_oRG53" 4 0.313691000150624 0.0358957523907246 29
"5415" "oRG50_oRG51" 0 0 0 29
"5415" "oRG50_oRG51" 1 0.545533786415566 0.123734898206132 29
"5415" "oRG50_oRG51" 2 0.75404536397847 0.0713032682278687 29
"5415" "oRG50_oRG51" 4 0.927228148500231 0.105740968225802 29
"5415" "oRG52_oRG53" 0 0 0 29
"5415" "oRG52_oRG53" 1 0.0979968754961588 0.0263820464307912 29
"5415" "oRG52_oRG53" 2 0.0698941957281117 0.00904432556926994 29
"5415" "oRG52_oRG53" 4 0.132288762465396 0.0200148962634187 29
"4518-13B" "oRG50_oRG51" 0 0 0 30
"4518-13B" "oRG50_oRG51" 1 0.977086584953579 0.0795326212938188 30
"4518-13B" "oRG50_oRG51" 2 0.95666087560556 0.043120170248443 30
"4518-13B" "oRG50_oRG51" 4 0.935118390614175 0.054454042470798 30
"4518-13B" "oRG52_oRG53" 0 0 0 30
"4518-13B" "oRG52_oRG53" 1 0.0979420146191653 0.0251285404376555 30
"4518-13B" "oRG52_oRG53" 2 0.340447003404518 0.0382575810004087 30
"4518-13B" "oRG52_oRG53" 4 0.510030836081607 0.0725441753377289 30
"5415" "oRG50_oRG51" 0 0 0 30
"5415" "oRG50_oRG51" 1 0.530203376777892 0.0639028646579678 30
